season,week,game_id,gameday,home_team,away_team,home_win,home_margin,home_elo_diff,home_elo_prob,home_recent_margin,away_recent_margin,home_recent_win_rate,away_recent_win_rate,rest_diff,spread_line,total_line,temp,wind,div_game,recent_margin_diff,recent_win_rate_diff
2021,5,2021_05_IND_BAL,2021-10-11,BAL,IND,1.0,6.0,168.39226970457298,0.7834607728647732,11.625,2.5,0.875,0.5,0.0,7.5,46.5,69.0,6.0,0.0,9.125,0.375
2021,6,2021_06_TB_PHI,2021-10-14,PHI,TB,0.0,-6.0,-235.08125943577738,0.2618005562742414,-5.25,13.25,0.25,0.875,0.0,-7.0,53.0,74.0,8.0,0.0,-18.5,-0.625
2021,6,2021_06_ARI_CLE,2021-10-17,CLE,ARI,0.0,-23.0,-47.37333636477365,0.5109738886791314,4.625,6.25,0.625,0.75,0.0,3.0,48.0,58.0,23.0,0.0,-1.625,-0.125
2021,6,2021_06_CIN_DET,2021-10-17,DET,CIN,0.0,-23.0,-87.82784085245066,0.4528970286178664,-12.875,-0.625,0.0,0.625,0.0,-3.5,46.5,,,0.0,-12.25,-0.625
2021,6,2021_06_DAL_NE,2021-10-17,NE,DAL,0.0,-6.0,31.182344251312998,0.6215436626248985,-2.625,9.625,0.375,0.75,0.0,-3.5,50.5,62.0,11.0,0.0,-12.25,-0.375
2021,6,2021_06_GB_CHI,2021-10-17,CHI,GB,0.0,-10.0,-209.29713645802008,0.29148024345186246,-0.625,6.375,0.625,0.875,0.0,-5.5,44.0,59.0,6.0,1.0,-7.0,-0.25
2021,6,2021_06_HOU_IND,2021-10-17,IND,HOU,1.0,28.0,194.46552839741594,0.8078405210411492,-0.375,-8.5,0.375,0.125,-1.0,10.5,43.5,,,1.0,8.125,0.25
2021,6,2021_06_KC_WAS,2021-10-17,WAS,KC,0.0,-18.0,-328.61806929900604,0.17149450857800988,-4.75,-2.5,0.375,0.5,0.0,-6.0,54.0,62.0,13.0,0.0,-2.25,-0.125
2021,6,2021_06_LAC_BAL,2021-10-17,BAL,LAC,1.0,28.0,172.01755844592822,0.786980224254402,11.75,6.125,0.875,0.875,-1.0,3.0,50.5,63.0,15.0,0.0,5.625,0.0
2021,6,2021_06_LA_NYG,2021-10-17,NYG,LA,0.0,-27.0,-344.102516451426,0.1591979499264682,-7.5,2.75,0.25,0.625,-3.0,-7.5,49.5,61.0,13.0,0.0,-10.25,-0.375
2021,6,2021_06_LV_DEN,2021-10-17,DEN,LV,0.0,-10.0,-61.96167563186873,0.4899826840119764,-0.875,-1.25,0.375,0.5,0.0,5.0,45.5,76.0,8.0,1.0,0.375,-0.125
2021,6,2021_06_MIA_JAX,2021-10-17,JAX,MIA,1.0,3.0,-274.148361959619,0.22071245055909253,-15.375,-11.75,0.0,0.375,0.0,-2.5,47.5,63.0,11.0,0.0,-3.625,-0.375
2021,6,2021_06_MIN_CAR,2021-10-17,CAR,MIN,0.0,-6.0,-74.44746679443256,0.4720420380224389,0.125,-2.375,0.5,0.375,0.0,-2.5,45.5,62.0,7.0,0.0,2.5,0.125
2021,6,2021_06_SEA_PIT,2021-10-17,PIT,SEA,1.0,3.0,-70.17501593237262,0.4781752731475293,-3.25,1.625,0.375,0.625,-3.0,5.5,43.0,49.0,6.0,0.0,-4.875,-0.25
2021,6,2021_06_BUF_TEN,2021-10-18,TEN,BUF,1.0,3.0,-187.5789592426088,0.31795498628294855,0.0,24.5,0.625,0.875,0.0,-6.0,53.5,66.0,6.0,0.0,-24.5,-0.25
2021,7,2021_07_DEN_CLE,2021-10-21,CLE,DEN,1.0,3.0,78.54054278462581,0.6832441895875018,0.0,1.5,0.5,0.375,0.0,2.0,40.5,59.0,27.0,0.0,-1.5,0.125
2021,7,2021_07_ATL_MIA,2021-10-24,MIA,ATL,0.0,-2.0,-20.340926845860167,0.5497136179185822,-13.375,-8.375,0.25,0.25,-7.0,-1.5,48.5,85.0,9.0,0.0,-5.0,0.0
2021,7,2021_07_CAR_NYG,2021-10-24,NYG,CAR,1.0,22.0,-118.64394605518805,0.40941989777905335,-9.125,0.375,0.25,0.5,0.0,-3.0,42.5,57.0,0.0,0.0,-9.5,-0.25
2021,7,2021_07_CHI_TB,2021-10-24,TB,CHI,1.0,35.0,161.18783962343764,0.7763423814207053,13.5,-2.625,0.875,0.5,3.0,12.5,47.0,83.0,7.0,0.0,16.125,0.375
2021,7,2021_07_CIN_BAL,2021-10-24,BAL,CIN,0.0,-24.0,357.7883489455385,0.914994395235526,12.0,1.0,0.875,0.625,0.0,6.5,45.5,61.0,6.0,1.0,11.0,0.25
2021,7,2021_07_DET_LA,2021-10-24,LA,DET,1.0,9.0,423.33309705427814,0.9401110868387528,6.5,-13.125,0.75,0.0,0.0,17.0,51.0,,,0.0,19.625,0.75
2021,7,2021_07_HOU_ARI,2021-10-24,ARI,HOU,1.0,26.0,261.7503923622842,0.8609690311041075,8.25,-11.125,0.75,0.125,0.0,20.5,47.0,,,0.0,19.375,0.625
2021,7,2021_07_IND_SF,2021-10-24,SF,IND,0.0,-12.0,-72.26064577718535,0.47518034985683566,-0.625,2.25,0.375,0.375,7.0,3.5,41.5,64.0,16.0,0.0,-2.875,0.0
2021,7,2021_07_KC_TEN,2021-10-24,TEN,KC,1.0,24.0,-156.8835469175649,0.35744088215588116,-2.25,-0.625,0.625,0.5,-1.0,-4.0,57.5,74.0,14.0,0.0,-1.625,0.125
2021,7,2021_07_NYJ_NE,2021-10-24,NE,NYJ,1.0,41.0,270.8993678754998,0.8671541777877155,-2.125,-7.25,0.375,0.375,-7.0,7.0,43.0,52.0,0.0,1.0,5.125,0.0
2021,7,2021_07_PHI_LV,2021-10-24,LV,PHI,1.0,11.0,106.26211995956533,0.7167301399847745,0.375,-5.125,0.625,0.25,-3.0,1.0,48.0,,,0.0,5.5,0.375
2021,7,2021_07_WAS_GB,2021-10-24,GB,WAS,1.0,14.0,356.504565803117,0.9144178341426886,6.625,-6.375,0.875,0.375,0.0,8.5,48.0,49.0,11.0,0.0,13.0,0.5
2021,7,2021_07_NO_SEA,2021-10-25,SEA,NO,0.0,-3.0,-126.59790852310493,0.3983965378136621,0.625,9.75,0.5,0.625,-7.0,-6.0,42.0,54.0,16.0,0.0,-9.125,-0.125
2021,8,2021_08_GB_ARI,2021-10-28,ARI,GB,0.0,-3.0,-138.82314476603278,0.3816561058676237,12.5,5.125,0.875,0.875,0.0,6.5,51.0,,,0.0,7.375,0.0
2021,8,2021_08_CAR_ATL,2021-10-31,ATL,CAR,0.0,-6.0,65.4736338073069,0.6667455070479041,-7.625,-3.25,0.375,0.375,0.0,2.5,47.0,,,1.0,-4.375,0.0
2021,8,2021_08_CIN_NYJ,2021-10-31,NYJ,CIN,1.0,3.0,-218.08400631546897,0.28114542710338736,-12.75,3.25,0.25,0.625,0.0,-11.5,43.5,63.0,11.0,0.0,-16.0,-0.375
2021,8,2021_08_DAL_MIN,2021-10-31,MIN,DAL,0.0,-4.0,3.5962729681780274,0.5835362766607011,-0.875,9.375,0.5,0.75,0.0,4.5,49.5,,,0.0,-10.25,-0.25
2021,8,2021_08_JAX_SEA,2021-10-31,SEA,JAX,1.0,24.0,410.76054234496064,0.9359041353704719,-1.125,-11.75,0.375,0.125,-8.0,4.0,44.0,54.0,8.0,0.0,10.625,0.25
2021,8,2021_08_LA_HOU,2021-10-31,HOU,LA,0.0,-16.0,-339.065717611179,0.16311738550939017,-13.625,9.0,0.125,0.875,0.0,-17.0,47.0,,,0.0,-22.625,-0.75
2021,8,2021_08_MIA_BUF,2021-10-31,BUF,MIA,1.0,15.0,325.8832035954665,0.8995775943132195,20.5,-13.75,0.75,0.125,6.0,15.0,48.5,54.0,9.0,1.0,34.25,0.625
2021,8,2021_08_NE_LAC,2021-10-31,LAC,NE,0.0,-3.0,25.496986318446943,0.6138152017892201,2.25,6.625,0.75,0.5,7.0,3.5,50.5,,,0.0,-4.375,0.25
2021,8,2021_08_PHI_DET,2021-10-31,DET,PHI,0.0,-38.0,-158.44689125969126,0.3553766054360801,-9.25,-4.0,0.0,0.25,0.0,-3.0,48.5,,,0.0,-5.25,-0.25
2021,8,2021_08_PIT_CLE,2021-10-31,CLE,PIT,0.0,-5.0,-67.91329776096995,0.48142482325720376,1.25,-1.625,0.625,0.5,-4.0,5.5,43.0,57.0,13.0,1.0,2.875,0.125
2021,8,2021_08_SF_CHI,2021-10-31,CHI,SF,0.0,-11.0,28.107537896501753,0.6173712731234473,-10.0,-1.125,0.375,0.375,0.0,-4.5,40.0,53.0,12.0,0.0,-8.875,0.0
2021,8,2021_08_TB_NO,2021-10-31,NO,TB,1.0,9.0,59.93374910631542,0.6596223737197066,10.5,12.875,0.75,0.875,-1.0,-4.0,48.5,,,1.0,-2.375,-0.125
2021,8,2021_08_TEN_IND,2021-10-31,IND,TEN,0.0,-3.0,-37.17319882793163,0.5256323391691766,4.25,4.0,0.5,0.75,0.0,3.0,51.0,,,1.0,0.25,-0.25
2021,8,2021_08_WAS_DEN,2021-10-31,DEN,WAS,1.0,7.0,18.13506924852709,0.603722348968174,1.5,-7.25,0.375,0.375,3.0,4.0,45.0,41.0,4.0,0.0,8.75,0.0
2021,8,2021_08_NYG_KC,2021-11-01,KC,NYG,1.0,3.0,357.19138512134396,0.914726731791253,-4.0,-4.625,0.375,0.375,0.0,10.5,53.0,39.0,4.0,0.0,0.625,0.0
2021,9,2021_09_NYJ_IND,2021-11-04,IND,NYJ,1.0,15.0,320.18729467166304,0.8965765247773877,2.125,-13.25,0.375,0.25,0.0,10.5,46.0,,,0.0,15.375,0.125
2021,9,2021_09_ARI_SF,2021-11-07,SF,ARI,0.0,-14.0,-105.9399819828975,0.4272122889169218,-0.75,13.5,0.375,0.875,-3.0,5.5,44.5,57.0,8.0,1.0,-14.25,-0.5
2021,9,2021_09_ATL_NO,2021-11-07,NO,ATL,0.0,-2.0,337.7188976636453,0.9055670872447389,9.25,-8.0,0.75,0.375,0.0,7.0,43.0,,,1.0,17.25,0.375
2021,9,2021_09_BUF_JAX,2021-11-07,JAX,BUF,1.0,3.0,-554.4351785899271,0.05340434119884176,-11.75,18.75,0.125,0.75,0.0,-14.5,48.0,59.0,16.0,0.0,-30.5,-0.625
2021,9,2021_09_CLE_CIN,2021-11-07,CIN,CLE,0.0,-25.0,-52.76590259462341,0.5032150803013273,7.25,0.375,0.625,0.5,0.0,2.5,47.5,56.0,0.0,1.0,6.875,0.125
2021,9,2021_09_DEN_DAL,2021-11-07,DAL,DEN,0.0,-14.0,128.26324501953468,0.741723926139223,7.375,2.5,0.75,0.5,0.0,10.5,50.0,,,0.0,4.875,0.25
2021,9,2021_09_GB_KC,2021-11-07,KC,GB,1.0,6.0,-61.907345243646205,0.490060840586468,-1.5,3.125,0.5,0.875,-4.0,7.0,48.0,51.0,12.0,0.0,-4.625,-0.375
2021,9,2021_09_HOU_MIA,2021-11-07,MIA,HOU,1.0,8.0,77.24489388178176,0.6816278392191887,-11.875,-15.25,0.125,0.125,0.0,4.0,45.0,72.0,19.0,0.0,3.375,0.0
2021,9,2021_09_LAC_PHI,2021-11-07,PHI,LAC,0.0,-3.0,-103.73349473281087,0.43032322009026186,1.5,1.5,0.375,0.625,0.0,-1.0,49.5,54.0,11.0,0.0,0.0,-0.25
2021,9,2021_09_LV_NYG,2021-11-07,NYG,LV,1.0,7.0,-197.42468279277796,0.30579287385872683,-5.5,1.875,0.25,0.75,-8.0,-3.0,47.0,54.0,4.0,0.0,-7.375,-0.5
2021,9,2021_09_MIN_BAL,2021-11-07,BAL,MIN,1.0,3.0,175.22283253958176,0.7900570209368725,7.25,1.0,0.75,0.5,7.0,7.5,51.0,56.0,8.0,0.0,6.25,0.25
2021,9,2021_09_NE_CAR,2021-11-07,CAR,NE,0.0,-18.0,-128.4327887762779,0.39586770890296535,0.75,5.25,0.5,0.5,0.0,-3.5,41.5,61.0,16.0,0.0,-4.5,0.0
2021,9,2021_09_TEN_LA,2021-11-07,LA,TEN,0.0,-12.0,42.67324349047658,0.6369735386209631,9.625,4.0,0.875,0.75,0.0,7.0,53.5,,,0.0,5.625,0.125
2021,9,2021_09_CHI_PIT,2021-11-08,PIT,CHI,1.0,2.0,122.23227568185803,0.7350175910676217,-1.5,-9.0,0.5,0.375,0.0,7.0,40.0,55.0,7.0,0.0,7.5,0.125
2021,10,2021_10_BAL_MIA,2021-11-11,MIA,BAL,1.0,12.0,-281.0871884852611,0.21391898773272353,-11.0,3.25,0.125,0.75,0.0,-8.5,46.5,77.0,4.0,0.0,-14.25,-0.625
2021,10,2021_10_ATL_DAL,2021-11-14,DAL,ATL,1.0,40.0,63.8168155795413,0.6646229733576668,6.125,-5.625,0.75,0.5,0.0,8.0,55.0,,,0.0,11.75,0.25
2021,10,2021_10_BUF_NYJ,2021-11-14,NYJ,BUF,0.0,-28.0,-465.3845205556322,0.08608808333975838,-13.375,14.625,0.25,0.625,3.0,-13.0,47.0,47.0,4.0,1.0,-28.0,-0.375
2021,10,2021_10_CAR_ARI,2021-11-14,ARI,CAR,0.0,-24.0,237.40470381743444,0.8433300161531894,12.125,-2.125,0.875,0.375,0.0,7.0,42.0,,,0.0,14.25,0.5
2021,10,2021_10_CLE_NE,2021-11-14,NE,CLE,1.0,38.0,47.38196262053975,0.6432178165832333,7.625,4.0,0.625,0.625,0.0,2.5,45.5,48.0,6.0,0.0,3.625,0.0
2021,10,2021_10_DET_PIT,2021-11-14,PIT,DET,0.0,0.0,374.17749907910957,0.9220508928513571,-1.0,-13.75,0.625,0.0,-8.0,9.0,43.0,37.0,12.0,0.0,12.75,0.625
2021,10,2021_10_JAX_IND,2021-11-14,IND,JAX,1.0,6.0,368.21757418437574,0.9195490861489011,5.5,-9.625,0.5,0.25,3.0,10.5,47.5,,,1.0,15.125,0.25
2021,10,2021_10_KC_LV,2021-11-14,LV,KC,0.0,-27.0,-213.21243481008537,0.2868476190745597,0.875,-1.25,0.625,0.5,0.0,-2.5,53.5,,,1.0,2.125,0.125
2021,10,2021_10_MIN_LAC,2021-11-14,LAC,MIN,0.0,-7.0,34.15169413485046,0.6255559554048504,-0.25,0.375,0.625,0.375,0.0,3.0,53.5,,,0.0,-0.625,0.25
2021,10,2021_10_NO_TEN,2021-11-14,TEN,NO,1.0,2.0,-71.62989920740665,0.47608591107903714,8.625,5.75,0.875,0.625,0.0,3.0,44.0,53.0,12.0,0.0,2.875,0.25
2021,10,2021_10_PHI_DEN,2021-11-14,DEN,PHI,0.0,-17.0,45.14445293409699,0.6402565486842844,2.5,-2.125,0.5,0.25,0.0,1.0,44.5,57.0,19.0,0.0,4.625,0.25
2021,10,2021_10_SEA_GB,2021-11-14,GB,SEA,1.0,17.0,140.03791076468565,0.7544944678427715,6.75,1.5,0.875,0.375,-7.0,3.0,49.5,35.0,11.0,0.0,5.25,0.5
2021,10,2021_10_TB_WAS,2021-11-14,WAS,TB,1.0,10.0,-301.9083025470957,0.19445497669204873,-8.875,9.625,0.25,0.75,0.0,-10.0,51.0,47.0,8.0,0.0,-18.5,-0.5
2021,10,2021_10_LA_SF,2021-11-15,SF,LA,1.0,21.0,-175.2132018603172,0.33358768495034535,-2.125,5.625,0.375,0.75,0.0,-3.5,50.0,59.0,0.0,1.0,-7.75,-0.375
2021,11,2021_11_NE_ATL,2021-11-18,ATL,NE,0.0,-25.0,-169.32185820039535,0.34116890571291797,-7.375,10.0,0.5,0.625,0.0,-7.0,47.5,,,0.0,-17.375,-0.125
2021,11,2021_11_ARI_SEA,2021-11-21,SEA,ARI,0.0,-10.0,17.064026983564645,0.6022463855982624,-2.125,9.0,0.25,0.75,0.0,2.5,46.0,46.0,0.0,1.0,-11.125,-0.5
2021,11,2021_11_BAL_CHI,2021-11-21,CHI,BAL,0.0,-3.0,-198.27622633776195,0.3047532772004874,-6.75,2.5,0.375,0.75,3.0,-5.0,43.0,46.0,9.0,0.0,-9.25,-0.375
2021,11,2021_11_CIN_LV,2021-11-21,LV,CIN,0.0,-19.0,90.53422381509017,0.697993728846398,-3.25,3.75,0.5,0.5,-7.0,-1.0,50.5,,,0.0,-7.0,0.0
2021,11,2021_11_DAL_KC,2021-11-21,KC,DAL,1.0,10.0,205.7965600091054,0.8177631717734861,2.25,11.375,0.625,0.875,0.0,2.5,56.0,57.0,17.0,0.0,-9.125,-0.25
2021,11,2021_11_DET_CLE,2021-11-21,CLE,DET,1.0,3.0,272.58663902819603,0.8682690765463966,-2.0,-12.75,0.5,0.125,0.0,13.0,42.5,42.0,7.0,0.0,10.75,0.375
2021,11,2021_11_GB_MIN,2021-11-21,MIN,GB,1.0,3.0,-221.5989008313427,0.27707437720740685,1.625,6.625,0.5,0.875,0.0,-1.0,48.0,,,1.0,-5.0,-0.375
2021,11,2021_11_HOU_TEN,2021-11-21,TEN,HOU,0.0,-9.0,373.05669747777347,0.9215859140339727,8.5,-18.25,0.875,0.0,-7.0,10.5,44.5,59.0,8.0,1.0,26.75,0.875
2021,11,2021_11_IND_BUF,2021-11-21,BUF,IND,0.0,-26.0,136.39387132884394,0.7505881751745083,19.0,6.625,0.75,0.625,0.0,7.5,49.5,49.0,12.0,0.0,12.375,0.125
2021,11,2021_11_MIA_NYJ,2021-11-21,NYJ,MIA,0.0,-7.0,-214.72286361813144,0.2850722744120807,-16.25,-5.125,0.25,0.25,-3.0,-3.5,44.5,52.0,4.0,1.0,-11.125,0.0
2021,11,2021_11_NO_PHI,2021-11-21,PHI,NO,1.0,11.0,-278.6469116851704,0.216290651219973,0.75,1.125,0.375,0.5,0.0,2.5,42.5,51.0,4.0,0.0,-0.375,-0.125
2021,11,2021_11_PIT_LAC,2021-11-21,LAC,PIT,1.0,4.0,-74.0043967591921,0.47267771843796674,-1.625,-1.875,0.5,0.5,0.0,5.5,47.5,,,0.0,0.25,0.0
2021,11,2021_11_SF_JAX,2021-11-21,JAX,SF,0.0,-20.0,-307.91612810296624,0.18909486318757013,-8.375,-0.5,0.25,0.375,1.0,-6.5,45.0,68.0,17.0,0.0,-7.875,-0.125
2021,11,2021_11_WAS_CAR,2021-11-21,CAR,WAS,0.0,-6.0,34.243605778540996,0.6256798779891167,-1.5,-7.125,0.375,0.375,0.0,3.5,43.0,54.0,0.0,0.0,5.625,0.0
2021,11,2021_11_NYG_TB,2021-11-22,TB,NYG,1.0,20.0,265.3945959436073,0.8634611306053042,8.125,-2.875,0.625,0.375,-7.0,11.5,49.5,68.0,6.0,0.0,11.0,0.25
2021,12,2021_12_BUF_NO,2021-11-25,NO,BUF,0.0,-25.0,24.382412782449137,0.6122932075726163,2.125,11.375,0.5,0.625,0.0,-7.0,45.0,,,0.0,-9.25,-0.125
2021,12,2021_12_CHI_DET,2021-11-25,DET,CHI,0.0,-2.0,-235.50350790095172,0.26133107695486263,-10.875,-7.5,0.125,0.25,0.0,-2.0,41.5,,,1.0,-3.375,-0.125
2021,12,2021_12_LV_DAL,2021-11-25,DAL,LV,0.0,-3.0,78.72962222769729,0.6834797020511185,9.75,-6.75,0.75,0.375,0.0,7.0,51.0,,,0.0,16.5,0.375
2021,12,2021_12_ATL_JAX,2021-11-28,JAX,ATL,0.0,-7.0,-202.68970413194756,0.29939713908992,-9.625,-7.625,0.25,0.5,-3.0,-1.5,46.0,61.0,4.0,0.0,-2.0,-0.25
2021,12,2021_12_CAR_MIA,2021-11-28,MIA,CAR,1.0,23.0,49.001379745791155,0.6453542682481795,-3.875,-4.125,0.375,0.25,0.0,-1.0,41.0,74.0,4.0,0.0,0.25,0.125
2021,12,2021_12_CLE_BAL,2021-11-28,BAL,CLE,1.0,6.0,170.7874917443978,0.7857907646605597,2.75,-4.125,0.75,0.5,0.0,3.0,47.0,43.0,0.0,1.0,6.875,0.25
2021,12,2021_12_LAC_DEN,2021-11-28,DEN,LAC,1.0,15.0,-110.42052549408209,0.42091309121809345,-0.875,-0.75,0.375,0.625,7.0,-2.5,47.5,62.0,0.0,1.0,-0.125,-0.25
2021,12,2021_12_LA_GB,2021-11-28,GB,LA,1.0,8.0,129.35222995943627,0.7429229974974715,6.0,2.625,0.75,0.625,-6.0,-2.0,47.0,37.0,14.0,0.0,3.375,0.125
2021,12,2021_12_MIN_SF,2021-11-28,SF,MIN,1.0,8.0,-29.143618196842,0.5371417807777261,1.25,2.125,0.375,0.625,0.0,3.5,49.0,68.0,7.0,0.0,-0.875,-0.25
2021,12,2021_12_NYJ_HOU,2021-11-28,HOU,NYJ,0.0,-7.0,123.46782688073813,0.7364005333610086,-15.875,-14.75,0.125,0.25,0.0,3.0,44.5,,,0.0,-1.125,-0.125
2021,12,2021_12_PHI_NYG,2021-11-28,NYG,PHI,1.0,6.0,-132.51751610800125,0.39025827732026674,-5.25,4.625,0.375,0.5,-1.0,-4.0,45.5,39.0,4.0,1.0,-9.875,-0.125
2021,12,2021_12_PIT_CIN,2021-11-28,CIN,PIT,1.0,31.0,-135.00192837696113,0.3868605467800363,6.5,-1.25,0.625,0.5,0.0,3.5,43.5,43.0,12.0,1.0,7.75,0.125
2021,12,2021_12_TB_IND,2021-11-28,IND,TB,0.0,-7.0,-10.579414055767984,0.5635803041834987,11.0,7.75,0.75,0.625,1.0,-3.0,53.0,,,0.0,3.25,0.125
2021,12,2021_12_TEN_NE,2021-11-28,NE,TEN,1.0,23.0,-28.72113496735483,0.5377463731235722,15.0,6.25,0.75,0.75,3.0,7.5,43.0,33.0,6.0,0.0,8.75,0.0
2021,12,2021_12_SEA_WAS,2021-11-29,WAS,SEA,1.0,2.0,-126.89654080979813,0.3979845898274345,-6.5,-3.0,0.375,0.25,0.0,-1.0,47.0,41.0,9.0,0.0,-3.5,0.125
2021,13,2021_13_DAL_NO,2021-12-02,NO,DAL,0.0,-10.0,146.52957126265233,0.7613504245569024,-2.875,6.875,0.375,0.625,0.0,-6.0,46.0,,,0.0,-9.75,-0.25
2021,13,2021_13_ARI_CHI,2021-12-05,CHI,ARI,0.0,-11.0,-145.45585601561606,0.37268721725298215,-4.75,8.75,0.375,0.75,-4.0,-7.5,43.5,34.0,8.0,0.0,-13.5,-0.375
2021,13,2021_13_BAL_PIT,2021-12-05,PIT,BAL,1.0,1.0,-140.65906469152105,0.3791651567772233,-3.375,3.25,0.5,0.75,0.0,-4.0,44.0,50.0,7.0,1.0,-6.625,-0.25
2021,13,2021_13_DEN_KC,2021-12-05,KC,DEN,1.0,13.0,292.26360394543735,0.8806930945543641,4.25,-2.25,0.75,0.375,7.0,8.5,46.5,58.0,22.0,1.0,6.5,0.375
2021,13,2021_13_IND_HOU,2021-12-05,HOU,IND,0.0,-31.0,-285.6377215580105,0.2095471146392786,-14.875,8.875,0.125,0.625,0.0,-10.0,45.5,,,1.0,-23.75,-0.5
2021,13,2021_13_JAX_LA,2021-12-05,LA,JAX,1.0,30.0,413.40150955591207,0.9368100833209524,0.375,-9.0,0.5,0.25,0.0,14.0,48.0,,,0.0,9.375,0.25
2021,13,2021_13_LAC_CIN,2021-12-05,CIN,LAC,0.0,-19.0,-20.33424551979965,0.549723138047779,8.625,-3.375,0.625,0.5,0.0,2.5,49.5,48.0,11.0,0.0,12.0,0.125
2021,13,2021_13_MIN_DET,2021-12-05,DET,MIN,1.0,2.0,-327.15176236186016,0.17269713158434793,-10.875,-0.5,0.125,0.5,3.0,-7.0,47.5,,,1.0,-10.375,-0.375
2021,13,2021_13_NYG_MIA,2021-12-05,MIA,NYG,1.0,11.0,106.77097198950491,0.7173244695195322,0.25,-4.125,0.5,0.5,0.0,6.5,40.0,80.0,11.0,0.0,4.375,0.0
2021,13,2021_13_PHI_NYJ,2021-12-05,NYJ,PHI,0.0,-15.0,-208.63657598626173,0.29226615438433584,-10.625,5.375,0.375,0.5,0.0,-5.0,44.0,45.0,0.0,0.0,-16.0,-0.125
2021,13,2021_13_SF_SEA,2021-12-05,SEA,SF,1.0,7.0,-0.17341116173861337,0.5782533254319556,-1.625,2.5,0.25,0.5,-1.0,-3.0,44.5,41.0,4.0,1.0,-4.125,-0.25
2021,13,2021_13_TB_ATL,2021-12-05,ATL,TB,0.0,-13.0,-254.34675771609977,0.24094012878630328,-7.125,9.875,0.5,0.75,0.0,-11.0,51.0,,,1.0,-17.0,-0.25
2021,13,2021_13_WAS_LV,2021-12-05,LV,WAS,0.0,-2.0,19.36672848277317,0.6054173189874338,-6.75,-3.5,0.375,0.5,4.0,1.0,47.5,,,0.0,-3.25,-0.125
2021,13,2021_13_NE_BUF,2021-12-06,BUF,NE,0.0,-4.0,66.95406085337413,0.6686363675768155,11.75,18.125,0.625,0.875,3.0,3.0,40.0,36.0,27.0,1.0,-6.375,-0.25
2021,14,2021_14_PIT_MIN,2021-12-09,MIN,PIT,1.0,8.0,-23.730986703704957,0.5448786219999386,0.125,-2.0,0.5,0.625,0.0,3.5,45.0,,,0.0,2.125,-0.125
2021,14,2021_14_ATL_CAR,2021-12-12,CAR,ATL,0.0,-8.0,-1.9808986370487673,0.5757138113376717,-6.0,-8.25,0.25,0.5,7.0,2.5,41.0,48.0,9.0,1.0,2.25,-0.25
2021,14,2021_14_BAL_CLE,2021-12-12,CLE,BAL,1.0,2.0,-178.85417032366854,0.3289446957222002,-5.75,1.125,0.375,0.625,7.0,3.0,44.0,46.0,14.0,1.0,-6.875,-0.25
2021,14,2021_14_BUF_TB,2021-12-12,TB,BUF,1.0,6.0,-9.081701131441378,0.5656996593272631,11.25,6.25,0.75,0.5,1.0,3.5,52.5,82.0,4.0,0.0,5.0,0.25
2021,14,2021_14_CHI_GB,2021-12-12,GB,CHI,1.0,15.0,311.83463156878656,0.8920322664109206,5.75,-7.375,0.75,0.25,7.0,11.5,43.0,36.0,8.0,1.0,13.125,0.5
2021,14,2021_14_DAL_WAS,2021-12-12,WAS,DAL,0.0,-7.0,-83.40658198625442,0.459210491978999,-3.75,7.125,0.5,0.625,-3.0,-6.5,48.0,48.0,17.0,1.0,-10.875,-0.125
2021,14,2021_14_DET_DEN,2021-12-12,DEN,DET,1.0,28.0,223.757353074697,0.8326681635684492,-1.875,-9.375,0.375,0.25,0.0,13.0,42.0,63.0,8.0,0.0,7.5,0.125
2021,14,2021_14_JAX_TEN,2021-12-12,TEN,JAX,1.0,20.0,432.6052526095539,0.9430465546822552,3.75,-12.375,0.75,0.25,7.0,8.5,44.5,45.0,0.0,1.0,16.125,0.5
2021,14,2021_14_LV_KC,2021-12-12,KC,LV,1.0,39.0,302.65502765034284,0.8868365880384051,4.375,-5.25,0.75,0.375,0.0,10.0,48.0,47.0,19.0,1.0,9.625,0.375
2021,14,2021_14_NO_NYJ,2021-12-12,NYJ,NO,0.0,-21.0,-372.9114545034304,0.13823286005514687,-12.875,-3.375,0.25,0.375,-3.0,-4.5,42.0,46.0,13.0,0.0,-9.5,-0.125
2021,14,2021_14_NYG_LAC,2021-12-12,LAC,NYG,1.0,16.0,166.25388949832472,0.7813651796850126,-2.75,-6.25,0.5,0.375,0.0,9.5,44.0,,,0.0,3.5,0.125
2021,14,2021_14_SEA_HOU,2021-12-12,HOU,SEA,0.0,-20.0,-256.78196713012267,0.23838568829289755,-13.75,-1.625,0.125,0.25,0.0,-10.0,40.5,,,0.0,-12.125,-0.125
2021,14,2021_14_SF_CIN,2021-12-12,CIN,SF,0.0,-3.0,-79.98910121984841,0.46409967676582947,5.875,2.5,0.5,0.5,0.0,-2.5,49.0,48.0,9.0,0.0,3.375,0.0
2021,14,2021_14_LA_ARI,2021-12-13,ARI,LA,0.0,-7.0,18.271541204074765,0.6039102808819596,8.0,6.25,0.75,0.625,0.0,3.0,51.0,,,1.0,1.75,0.125
2021,15,2021_15_KC_LAC,2021-12-16,LAC,KC,0.0,-6.0,-215.3867019922061,0.28429409793846094,-1.375,11.5,0.5,0.875,0.0,-3.0,54.0,,,1.0,-12.875,-0.375
